symbol,threshold,window,start,end,samples,signals,precision,recall,f1,auc,return_pct,profit_factor
LINEA,0.7600000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.7630718954248366,-0.18686824407389424,0.0
LINEA,0.7600000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,0.0,0.0,0.0,0.708955223880597,-4.971971278184281,0.0
LINEA,0.7600000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.681159420289855,0.0,0.0
LINK,0.7200000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.7230215827338129,-0.9648435147897414,0.0
LINK,0.7200000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,1,0.0,0.0,0.0,0.6742700729927007,-0.27034440927547343,0.0
LINK,0.7200000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.5516431924882629,0.0,0.0
LIT,0.8300000000000003,1,2026-06-21 05:00:00,2026-06-26 03:00:00,119,1,0.0,0.0,0.0,0.6033707865168539,-1.84951922866428,0.0
LIT,0.8300000000000003,2,2026-06-26 04:00:00,2026-07-01 01:00:00,118,0,0.0,0.0,0.0,0.7112244897959183,0.0,0.0
LIT,0.8300000000000003,3,2026-07-01 02:00:00,2026-07-05 23:00:00,118,6,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.5789007092198581,1.00733481157331,1.1592223173114502
LTC,0.6900000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,2,0.0,0.0,0.0,0.7002398081534773,-0.011703555652939433,0.8839780498723242
LTC,0.6900000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.40993788819875776,0.0,0.0
LTC,0.6900000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,0.0,0.0,0.0,0.42907801418439717,0.5470777354976281,582.4392158779341
MEGA,0.7400000000000002,1,2026-07-01 01:00:00,2026-07-02 16:00:00,40,1,1.0,0.14285714285714285,0.25,0.658008658008658,0.8259112276982241,inf
MEGA,0.7400000000000002,2,2026-07-02 17:00:00,2026-07-04 08:00:00,40,4,0.25,0.16666666666666666,0.2,0.7205882352941176,-1.1133350701606426,0.6986264018241112
MEGA,0.7400000000000002,3,2026-07-04 09:00:00,2026-07-05 23:00:00,39,12,0.25,0.375,0.3,0.6532258064516129,-1.0474129062167215,0.8502824072959674
MELANIA,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6134133042529989,0.0,0.0
MELANIA,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.7436131386861313,0.0,0.0
MELANIA,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7386091127098321,0.0,0.0
MEME,0.8400000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6776027996500437,0.0,0.0
MEME,0.8400000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,0.5,0.038461538461538464,0.07142857142857142,0.6716224951519069,-0.536007678613945,0.6997226781244185
MEME,0.8400000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6314067611777536,0.0,0.0
MET,0.7600000000000002,1,2026-06-23 08:00:00,2026-06-27 13:00:00,102,40,0.3,0.631578947368421,0.4067796610169492,0.6987951807228915,0.8581838056176183,1.0299979192501652
MET,0.7600000000000002,2,2026-06-27 14:00:00,2026-07-01 18:00:00,101,31,0.2903225806451613,0.36,0.32142857142857145,0.578421052631579,1.553833798974895,1.0856067759591916
MET,0.7600000000000002,3,2026-07-01 19:00:00,2026-07-05 23:00:00,101,32,0.25,0.42105263157894735,0.3137254901960784,0.6514762516046213,-4.081899920072507,0.8400448766265886
MEW,0.7700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,8,0.25,0.15384615384615385,0.19047619047619047,0.6258741258741258,2.201636293764453,2.9719074106465717
MEW,0.7700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.0,0.0,0.0,0.6090116279069767,-3.1336522905848443,0.265607876595407
MEW,0.7700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7377450980392156,0.0,0.0
MKR,0.6300000000000001,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,3,0.0,0.0,0.0,0.7142857142857143,0.007902569806759975,1.0142805308846274
MKR,0.6300000000000001,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,7,0.42857142857142855,0.3,0.35294117647058826,0.7037037037037037,5.153738167529802,inf
MKR,0.6300000000000001,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,19,0.15789473684210525,0.42857142857142855,0.23076923076923078,0.7049689440993788,2.949251230057713,2.437275321111777
MNT,0.6200000000000001,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,6,0.16666666666666666,0.25,0.2,0.9202127659574467,0.800031939083054,1.4341356830748164
MNT,0.6200000000000001,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,25,0.2,0.5,0.2857142857142857,0.7511111111111111,11.05276917792158,3.1443148280247404
MNT,0.6200000000000001,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,9,0.3333333333333333,0.375,0.35294117647058826,0.781021897810219,0.9199327946420712,1.4268303251865997
MON,0.7900000000000003,1,2026-06-18 03:00:00,2026-06-24 01:00:00,143,0,0.0,0.0,0.0,0.7052631578947368,0.0,0.0
MON,0.7900000000000003,2,2026-06-24 02:00:00,2026-06-30 00:00:00,143,0,0.0,0.0,0.0,0.6683250414593698,0.0,0.0
MON,0.7900000000000003,3,2026-06-30 01:00:00,2026-07-05 23:00:00,143,0,0.0,0.0,0.0,0.8416666666666667,0.0,0.0
MOODENG,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.5775058275058275,0.0,0.0
MOODENG,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,5,0.4,0.1111111111111111,0.17391304347826086,0.7174103237095363,1.559099254392661,1.852308165511047
MOODENG,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,0.5,0.07692307692307693,0.13333333333333333,0.6812354312354313,3.181287854973516,inf
MORPHO,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,1.0,0.07692307692307693,0.14285714285714285,0.6765734265734266,1.1488248435856676,inf
MORPHO,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,1,0.0,0.0,0.0,0.7307692307692308,0.5944562496598984,inf
MORPHO,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,5,0.6,0.13043478260869565,0.21428571428571427,0.6728439059158945,4.708683998460008,7.77799530041045
NATGAS,0.9,1,2026-06-30 08:00:00,2026-07-02 05:00:00,46,0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0
NATGAS,0.9,2,2026-07-02 06:00:00,2026-07-04 02:00:00,45,0,0.0,0.0,0.0,,0.0,0.0
NATGAS,0.9,3,2026-07-04 03:00:00,2026-07-05 23:00:00,45,0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
NEAR,0.8300000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.7366357804704206,0.0,0.0
NEAR,0.8300000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6952479338842975,0.0,0.0
NEAR,0.8300000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7592592592592593,0.0,0.0
OKB,0.6900000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.7836879432624113,0.0,0.0
OKB,0.6900000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.3333333333333333,0.14285714285714285,0.2,0.7660455486542442,2.2101536258303898,4.103452172106102
OKB,0.6900000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,0.5,0.5,0.5,0.9895104895104896,1.4152854185413926,inf
OM,0.9000000000000004,1,2026-05-18 19:00:00,2026-05-23 17:00:00,119,11,0.2727272727272727,0.6,0.375,0.9157894736842106,115.34677682513741,2.906910191792966
OM,0.9000000000000004,2,2026-05-23 18:00:00,2026-05-28 15:00:00,118,35,0.14285714285714285,0.7142857142857143,0.23809523809523808,0.8262548262548262,-67.44299284079818,0.8334639655490019
OM,0.9000000000000004,3,2026-05-28 16:00:00,2026-06-02 13:00:00,118,51,0.0,0.0,0.0,,-12.239999999999998,0.0
ONDO,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6571691176470589,0.0,0.0
ONDO,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6397243107769424,0.0,0.0
ONDO,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.7822222222222222,0.24946047572600016,inf
OP,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,3,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.753968253968254,1.8534785610777247,3.9670929464325995
OP,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.0,0.0,0.0,0.6330376940133038,1.0059970763808657,25.9159061437777
OP,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.5273722627737226,0.0,0.0
ORDI,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,4,0.5,0.1111111111111111,0.18181818181818182,0.6216097987751531,2.2016989316094806,2.093459304958616
ORDI,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,8,0.5,0.19047619047619047,0.27586206896551724,0.652457757296467,3.306747324447923,1.3880845708702565
ORDI,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,18,0.2222222222222222,0.25,0.23529411764705882,0.7655038759689923,-0.9911362336552848,0.9297766136937712
PENDLE,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.5965787598004277,-0.1600173130875835,0.0
PENDLE,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.5494186046511628,0.0,0.0
PENDLE,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.7121046892039258,-0.3700178957740483,0.0
PENGU,0.7700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,4,0.25,0.07142857142857142,0.1111111111111111,0.6346782988004362,2.7665417029022086,inf
PENGU,0.7700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,7,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.6574770258980784,-0.7227450078527056,0.8258273206751513
PENGU,0.7700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.7743589743589744,0.4255718877682349,inf
PEPE,0.7600000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.8302919708029196,0.06921396007386195,inf
PEPE,0.7600000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.5,0.16666666666666666,0.25,0.7211779448621554,3.2082932505906046,inf
PEPE,0.7600000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,7,0.2857142857142857,0.15384615384615385,0.2,0.7272727272727273,0.037891000510574493,1.0086549509897451
PI,0.6700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.5839328537170264,-0.02101503729206454,0.0
PI,0.6700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,0.5,0.08333333333333333,0.14285714285714285,0.7807017543859649,0.2088873110554862,1.3294025330627206
PI,0.6700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,7,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.8657074340527577,1.3378640808083195,2.5259099338563935
POL,0.6900000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,5,0.2,0.1111111111111111,0.14285714285714285,0.6004901960784313,0.27427060867404457,1.1445751438939926
POL,0.6900000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.0,0.0,0.0,0.826797385620915,0.6726492120839408,19.069293620424983
POL,0.6900000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,3,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8908872901678657,1.0727171861765181,2.0340412011810556
PUMP,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.6468,0.7025798534641094,inf
PUMP,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,10,0.4,0.125,0.19047619047619047,0.6742256637168141,1.7382552676583756,1.3394456773909964
PUMP,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,10,0.3,0.15,0.2,0.6272,3.398534076901141,1.9218494553938001
RENDER,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6282169117647058,0.0,0.0
RENDER,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.49073064340239914,0.0,0.0
RENDER,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6414285714285715,0.0,0.0
S,0.7500000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,5,0.8,0.14285714285714285,0.24242424242424243,0.6761294261294262,4.399976346851132,5.134786120777187
S,0.7500000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,44,0.3409090909090909,0.5,0.40540540540540543,0.7295652173913043,-5.439188088592735,0.8844639902114806
S,0.7500000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,18,0.2777777777777778,0.29411764705882354,0.2857142857142857,0.6930147058823529,4.989032806946028,1.9792515902192531
SATS,0.7300000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,5,0.2,0.0625,0.09523809523809523,0.6579457364341086,-0.03822103629328305,0.9726359453464748
SATS,0.7300000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,5,0.2,0.045454545454545456,0.07407407407407407,0.7025129342202513,-7.080595836740998,0.18719807230519928
SATS,0.7300000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,5,0.4,0.14285714285714285,0.21052631578947367,0.7584514721919302,2.5262607811331175,4.271892303682079
SEI,0.7700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.5513784461152882,0.0,0.0
SEI,0.7700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,7,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.7564338235294118,2.2103226794384185,1.7619753094713564
SEI,0.7700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.5138888888888888,0.4330306135289688,inf
SHIB,0.7100000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,5,0.0,0.0,0.0,0.8794326241134752,0.1642180769131486,1.3135503761775187
SHIB,0.7100000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,0.0,0.0,0.0,0.6977124183006536,0.42298231314036594,4.2995436177106106
SHIB,0.7100000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.9343971631205674,-0.9803899219664556,0.0
SILVER,0.52,1,2026-06-28 22:00:00,2026-07-01 06:00:00,57,24,0.0,0.0,0.0,0.25943396226415094,-3.978245139843206,0.3924132756306351
SILVER,0.52,2,2026-07-01 07:00:00,2026-07-03 15:00:00,57,4,0.0,0.0,0.0,,0.2723272733430258,4.333574197326732
SILVER,0.52,3,2026-07-03 16:00:00,2026-07-05 23:00:00,56,0,0.0,0.0,0.0,,0.0,0.0
SKY,0.7300000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.572463768115942,0.28616132384064596,inf
SKY,0.7300000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,1,0.0,0.0,0.0,0.6690647482014389,-0.22876892052831477,0.0
SKY,0.7300000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,3,0.3333333333333333,0.125,0.18181818181818182,0.7299270072992701,0.9261494512795219,8.775655226241986
SOL,0.7400000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,3,0.0,0.0,0.0,0.511990407673861,0.017200173511054552,1.121028705937963
SOL,0.7400000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.0,0.0,0.0,0.6234735413839891,-1.8417770983296236,0.0241414746113971
SOL,0.7400000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,0.0,0.0,0.0,0.8492907801418439,0.5907970325442795,inf
SPX6900,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,15,0.4,0.20689655172413793,0.2727272727272727,0.7354340071343638,8.842354397297662,2.144111716746713
SPX6900,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.3333333333333333,0.05,0.08695652173913043,0.6704,1.7167958097721523,inf
SPX6900,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,8,0.25,0.08695652173913043,0.12903225806451613,0.7134711332858161,5.598066104289979,3.2136738362560853
STX,0.7300000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,4,0.25,0.125,0.16666666666666666,0.6852189781021898,2.769386153125036,15.493072085444622
STX,0.7300000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,5,0.0,0.0,0.0,0.6786570743405276,-2.9246460155058926,0.19555006402106512
STX,0.7300000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.5467625899280575,-0.12190389014193202,0.0
SUI,0.7600000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,1.0,0.1,0.18181818181818182,0.8229629629629629,2.18192017783065,inf
SUI,0.7600000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.7747625508819538,1.4880792087547765,3.271367665574231
SUI,0.7600000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,1.0,0.16666666666666666,0.2857142857142857,0.8249400479616307,0.9952870405042626,inf
SYRUP,0.7600000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,1.0,0.09090909090909091,0.16666666666666666,0.8188602442333786,1.8053692719272776,inf
SYRUP,0.7600000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,43,0.32558139534883723,0.5,0.39436619718309857,0.6217948717948718,-3.61684703158678,0.8853105626502675
SYRUP,0.7600000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,15,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.6707459207459208,-1.1663514225666762,0.7592632840286397
TAO,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,2,0.0,0.0,0.0,0.7189922480620154,0.5834240950415653,inf
TAO,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.8984615384615384,0.0,0.0
TAO,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6666666666666665,0.0,0.0
TBTC,0.9,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.8125,0.0,0.0
TBTC,0.9,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.4804964539007092,0.0,0.0
TBTC,0.9,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.9791666666666666,0.0,0.0
TIA,0.7800000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,8,0.25,0.08333333333333333,0.125,0.5743801652892562,4.409049139628407,inf
TIA,0.7800000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,12,0.25,0.12,0.16216216216216217,0.6083333333333334,5.48929072920275,1.8824078170996268
TIA,0.7800000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,4,0.0,0.0,0.0,0.713032581453634,-0.4568442808712214,0.6360031658228043
TON,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.7655398037077427,-2.73657639861911,0.0
TON,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.7829736211031175,0.0,0.0
TON,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6741854636591478,0.0,0.0
TRUMP,0.8300000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.7763157894736842,0.0,0.0
TRUMP,0.8300000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6838235294117647,0.0,0.0
TRUMP,0.8300000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.8844444444444445,0.0,0.0
TRX,0.6100000000000001,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.8333333333333334,-0.5221819554260863,0.0
TRX,0.6100000000000001,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,11,0.09090909090909091,1.0,0.16666666666666666,0.9513888888888888,0.6173951860225941,1.463563360314885
TRX,0.6100000000000001,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,4,0.0,0.0,0.0,,-0.6092741734709919,0.2326266029262101
UNI,0.7700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,9,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.7046850998463902,3.6710623274254965,3.7381491026418128
UNI,0.7700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.5230664857530529,0.0,0.0
UNI,0.7700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,5,0.0,0.0,0.0,0.7589869281045751,-1.6168859681708767,0.21294228888354882
VIRTUAL,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.5906007751937985,0.0,0.0
VIRTUAL,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.5969669117647058,0.0,0.0
VIRTUAL,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6706204379562044,0.0,0.0
VVV,0.8300000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6792215944758317,0.0,0.0
VVV,0.8300000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,8,0.25,0.06666666666666667,0.10526315789473684,0.6504347826086957,-4.679500788510582,0.6064960480288416
VVV,0.8300000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,3,0.6666666666666666,0.06060606060606061,0.1111111111111111,0.6772186147186147,3.919690435311894,3.5665478956475067
WELL,0.7800000000000002,1,2026-05-18 19:00:00,2026-05-23 16:00:00,118,3,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5586136595310907,4.197788446005034,25.642256313898244
WELL,0.7800000000000002,2,2026-05-23 17:00:00,2026-05-28 14:00:00,118,22,0.22727272727272727,0.2631578947368421,0.24390243902439024,0.6507177033492824,1.1684818079700539,1.0936252576065464
WELL,0.7800000000000002,3,2026-05-28 15:00:00,2026-06-02 12:00:00,118,1,0.0,0.0,0.0,0.6635514018691588,-0.6919341249835218,0.0
WIF,0.7900000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,2,0.5,0.05555555555555555,0.1,0.647419072615923,1.353872077455645,inf
WIF,0.7900000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,11,0.2727272727272727,0.11538461538461539,0.16216216216216217,0.6354234001292826,-6.334399979536455,0.43779179707911814
WIF,0.7900000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,1.0,0.047619047619047616,0.09090909090909091,0.7868663594470046,1.9605835854755351,inf
WLD,0.8700000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6880952380952381,0.0,0.0
WLD,0.8700000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.5907079646017699,0.0,0.0
WLD,0.8700000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6203333333333333,0.0,0.0
WLFI,0.7300000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6180124223602484,0.0,0.0
WLFI,0.7300000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.0,0.0,0.0,0.7651851851851852,0.5798198321673996,2.2716477935385373
WLFI,0.7300000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,3,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.7050359712230215,-1.095845545102382,0.42690693016130465
WSTETH,0.6100000000000001,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.8971631205673759,-0.5047442633544106,0.0
WSTETH,0.6100000000000001,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.0,0.0,0.0,0.5215827338129497,-3.7661286487254255,0.0
WSTETH,0.6100000000000001,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,0.5,0.3333333333333333,0.4,0.7394366197183099,1.5272702252555752,inf
WTIOIL,0.9,1,2026-06-30 08:00:00,2026-07-02 05:00:00,46,0,0.0,0.0,0.0,0.8295454545454546,0.0,0.0
WTIOIL,0.9,2,2026-07-02 06:00:00,2026-07-04 02:00:00,45,0,0.0,0.0,0.0,,0.0,0.0
WTIOIL,0.9,3,2026-07-04 03:00:00,2026-07-05 23:00:00,45,0,0.0,0.0,0.0,,0.0,0.0
XAUT,0.9,1,2026-06-21 05:00:00,2026-06-26 03:00:00,119,0,0.0,0.0,0.0,0.9067796610169492,0.0,0.0
XAUT,0.9,2,2026-06-26 04:00:00,2026-07-01 01:00:00,118,0,0.0,0.0,0.0,,0.0,0.0
XAUT,0.9,3,2026-07-01 02:00:00,2026-07-05 23:00:00,118,0,0.0,0.0,0.0,,0.0,0.0
XAUT.V2,0.9,1,2026-06-21 05:00:00,2026-06-26 03:00:00,119,0,0.0,0.0,0.0,0.9067796610169492,0.0,0.0
XAUT.V2,0.9,2,2026-06-26 04:00:00,2026-07-01 01:00:00,118,0,0.0,0.0,0.0,,0.0,0.0
XAUT.V2,0.9,3,2026-07-01 02:00:00,2026-07-05 23:00:00,118,0,0.0,0.0,0.0,,0.0,0.0
XLM,0.8600000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.695852534562212,0.0,0.0
